Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
Q15599	SLC9A3R2	37.413	0	0	0	0	0	0	0	4.85572547526202e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56599709652673e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15628	TRADD	34.247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36221158758778e-06	3.37451995750617e-06	0	0	0	0	0	0	0	0	0	0	0	0
Q15631	TSN	26.183	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85854345239889e-07	7.27963855560638e-07	0	0	0	0	1.01208707441531e-06	0	1.30686596441781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000212794088962973	0	0	0	0	0	0	0	0
Q15637	SF1	68.329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40544493370804e-07	0	5.66969101735797e-07	6.2907115992379e-05	5.64868220200343e-06	4.31672330852618e-05	9.8823786722485e-06	3.17401182376253e-07	9.96607779262096e-07	1.26380629646716e-06	1.68725997875309e-06	0	0	2.44878751772412e-06	0	0	0	0	0	0	0	0	0	0	0	2.54206665789824e-07	0	0	0	0	0
Q15642	TRIP10	68.351	0	0	0	0	0	0	0	0	0	0	0	0	0	5.68952333905264e-06	8.10251183541265e-07	0	3.66242476312466e-06	0	4.07739088400736e-06	1.74255518076621e-07	6.06263989974911e-05	0	0	0	0	0	0	3.08594286979634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15643	TRIP11	227.58	0	0	0	0	0	0	0	3.80427628439846e-06	5.59994175038092e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06457830252046e-06	0	1.64431796016843e-06	0	0	0	0	0	0	0	0	5.30565026489465e-07	0	0	0	1.45108728006359e-05	7.57208126534145e-06	0	0	0	0	0	0
Q15645	TRIP13	48.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.25862974025185e-07	0	0	0	0	0	0	0	0	0	0	3.99974230245701e-07	7.42619605151959e-05	0.000116069503070712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15646	OASL	59.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.74183249340606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15648	MED1	168.48	0	0	0	0	0	0	0	0	5.35338229338015e-06	0	6.91358095686903e-08	7.77107676437957e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15649	ZNHIT3	17.607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67114481943648e-06	0	0	0	0	3.18006236258464e-07	0
Q15650	TRIP4	66.145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10200480413271e-06	3.00426059569792e-07	4.10529059079818e-07	0	0	0	0	1.76423627821209e-05	0	0	0	0	0	0	0	4.73706768613963e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15653	NFKBIB	37.771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.59665878342688e-07	2.43517380537439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15654	TRIP6	50.287	0	0	0	0	0	0	0	0	0	0	0	0	7.17862817138179e-07	0	0	0	0	0	0	0	0	0	0	7.34014394382743e-07	0	4.27168040840606e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15691	MAPRE1	29.999	0	0	3.72864454912215e-07	0	0	0	0	8.68067443396934e-06	1.36256453568574e-06	0	2.13701669786288e-06	0	0	0	0	0	0	2.24878359554899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54826565636751e-06	0.000274391935582457	2.82896304037971e-06	1.07733205138035e-05	0	0	8.76857531741269e-06	2.989806530734e-06	6.55760758950186e-07	0	0	0	0
Q15714	TSC22D1	109.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46302028718497e-06	0	0	0	0
Q15717	ELAVL1	36.091	0	0	0	0	2.08222570741827e-07	1.300714583282e-07	0	0	0	0	0	0	5.67069944049498e-07	0	0	0	0	0	0	0	3.02510134052962e-07	0	0	0	0	0	0	0	7.95141643538286e-07	0	6.34348574340848e-07	0	0.000371553504834092	1.53712258070347e-05	0	0	0	0	0	0	0	0	0	0	0	0
Q15738	NSDHL	41.9	0	0	0	0	0	2.5529912418826e-07	0	0	0	0	0	3.04039575810771e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129098330000978	5.77406281203928e-06	7.97410595596575e-07	0	0	0	7.55745912985469e-07	0	0	0	0	0	0	0	0	0
Q15742	NAB2	56.593	2.03852737148084e-07	0	0	0	0	7.9136005677447e-08	0	0	3.32611564692933e-06	7.9771312253768e-07	0	0	0	3.0588835156197e-07	4.12713975876689e-07	0	0	0	0	0	0	3.4469583528486e-07	8.32940704124158e-07	4.181426537643e-06	9.94742196458613e-07	6.11709474914806e-07	0	4.5125254676304e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.212242260061e-06	0	0	0	0
Q15746	MYLK	210.71	0	0	0	0	0	8.38083662122947e-08	0	0	4.74782419960115e-06	2.47769564765196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07692868212554e-06	2.15937007740011e-06	0	7.37426225996319e-06	9.89649659616675e-07	4.85270020585097e-06	0	0	0	0	0	0	0	0	0	0	4.09318951315397e-07	0	0	0
Q15750	TAB1	54.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.83492395218167e-06	0	0	1.08392041587553e-06	0	1.74793343749697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15758	SLC1A5	56.598	1.22676355323405e-07	0	0	0	0	0	0	0	0	2.08709975258052e-07	0	0	0	0	0	0	0	3.52057324185087e-07	3.77419166081077e-07	1.97146723286918e-06	8.39276962835085e-06	2.22710249810311e-05	5.2103542784465e-06	0	2.24239691568121e-07	0	0	0	3.67200478292633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15771	RAB30	23.058	0	0	0	0	0	0	0	0	0	0	0	3.45721065474161e-07	0	0	0	0	0	0	5.07724242436019e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.26206116685305e-06	0	0	0	0	0	0	0	0
Q15773	MLF2	28.147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33567605585533e-06	5.00581245215479e-06	0	0	0	0	0	0	0	0	0	0
Q15785	TOMM34	34.559	0	0	0	0	0	0	0	0	0	0	0	0	1.66159560991599e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254105823476122	5.6258246108977e-07	0	0	2.45349349236354e-07	0	6.76853609566135e-07	0	0	0	0	0	0	0
Q15796	SMAD2	52.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30128043130091e-06	1.04316331408774e-05	0	0	0	4.76748845077299e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15800	MSMO1	35.215	1.35463160700787e-07	0	0	1.11487900618196e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88696698163389e-06	4.23873858593016e-07	0	0	0	0	0	0	0	0	0	0
Q15811	ITSN1	195.42	2.16592482779072e-07	0	0	0	0	0	0	0	0	0	3.46124434728968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4.30378187826778e-06	2.4185348236136e-06	2.90795618611275e-06	0	0	0	0	0	0	0	0	5.66397661958153e-07	0	0	0	0	0	0	0	0	0	0
Q15813	TBCE	59.345	0	0	0	0	0	0	0	3.43889096775246e-07	0	0	0	0	0	2.51971327836102e-06	1.77700963794764e-07	1.89045724086211e-07	1.2890168748926e-07	0	0	2.03029191586187e-07	1.03596989571034e-06	1.09153401056001e-06	0	2.68526274335472e-07	8.74790264310384e-05	0	0	0	0	0	0	0	0	6.06179954713493e-07	0	0	0	0	0	0	0	0	0	0	0	0
Q15814	TBCC	39.248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.58679302784835e-07	9.76842685776553e-06	0	4.03806238166368e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15819	UBE2V2	16.363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.24195153673972e-05	0	0	0	0	0	1.59611533421899e-05	0	0	0	0
Q15833	STXBP2	66.452	0	0	0	0	1.92995381372863e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95083378031167e-05	8.14368911350753e-06	0	0	0	0	0	0	0	0	0	9.77716652495301e-08	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15843	NEDD8	9.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15635881121795e-06	5.52178895726207e-07
Q15904	ATP6AP1	52.025	0	4.80933801095922e-07	0	0	1.45248226540313e-07	0	0	7.26031044548021e-07	0	0	0	0	0	0	6.93307713751804e-07	0	5.80162637778442e-07	0	6.21138231245919e-07	0	0	7.22770476404998e-07	0	2.46458614687073e-05	2.30273423337942e-06	0	0	0	4.21604906534726e-06	5.18615212315808e-06	5.63758954749624e-06	7.82200213279895e-07	0	0	0	6.99307831417058e-07	1.8704568486446e-07	9.53447268997747e-07	0	0	0	0	0	1.84827153963021e-07	9.13580940980989e-07	1.39943920839601e-06
Q15907;P62491	RAB11B;RAB11A	24.488	0	0	0	0	0	0	0	0	4.31437032120647e-07	0	0	0	6.27508104061413e-07	0	0	0	0	0	0	0	0	0	0	3.92192565038383e-07	0	0	0	0	0	0	0	0	4.81253135089311e-07	0	0	1.40572504595009e-06	1.04637346107391e-05	0.000766250320662735	3.18023043310747e-05	3.62662574176054e-06	1.01185177568334e-06	0	0	0	4.73404241672858e-07	1.51552551851901e-07
Q15910	EZH2	85.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85266098409963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15942	ZYX	61.277	0	0	0	0	0	3.1187166217494e-07	3.62074327346128e-07	6.52920367114253e-07	8.77076023420956e-07	0	0	1.58026628391553e-06	0	0	0	0	0	0	6.58012903956192e-06	0.000160340959491008	9.76187210737492e-07	5.35287808181164e-06	2.99182337700804e-07	0	0	0	4.89656661231123e-07	2.66963218473095e-07	0	0	0	0	0	0	0	1.14141734173781e-05	0	0	0	0	0	0	0	0	0	0
Q16134	ETFDH	68.495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60328354996198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16181	SEPT7	50.679	5.05539325639148e-08	0	0	0	0	0	0	0	0	0	8.84756846314573e-07	0	0	0	0	0	6.8137470663043e-07	3.02140378902722e-06	9.75632578012132e-07	0	0	1.99953501018283e-07	0	3.50964865786652e-06	2.40996322694895e-07	1.31390811932465e-05	0.000539691255879474	0.000361788607457306	0	0	6.93442170170073e-07	2.53332699071076e-06	9.33379648571099e-07	0	0	0	3.37569645116603e-07	6.81072179689325e-08	1.97264372652903e-07	2.54626842096915e-06	0	0	0	0	2.38710563584322e-06	0
Q16186	ADRM1	42.153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64663733338357e-07	0	0	0	0	0	0	0	0	0	0	0	1.64097335676398e-06	9.79632656455635e-05	7.93881114617014e-05	0	0	0	0	0	0	0	1.1487116024289e-07	0	0	0	0	0	0	0	0
Q16204	CCDC6	53.29	2.5126543164019e-07	0	0	0	0	0	0	6.73542620266261e-07	0	0	0	0	1.16819097602562e-06	0	0	0	0	0	0	0	0	4.67824300314694e-06	7.30737019187436e-05	3.19720555591393e-07	8.68269128024337e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72356321168572e-06
Q16222	UAP1	58.768	0	0	0	0	0	0	0	5.06262028887344e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.45689412457161e-07	0.000200608976057345	0.00021857571494854	1.48658377448661e-06	4.96245025726304e-07	3.45989978310699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0741779331978e-07	0	0	0
Q16342	PDCD2	38.592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67938027505545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16352	INA	55.39	0	0	6.37222580281348e-08	0	2.32172620245992e-06	1.17222466857369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50004902718918e-06	9.10085074105995e-08	0	0
Q16401	PSMD5	56.195	0	0	0	0	0	0	0	0	0	0	0	0	1.90104568380079e-06	0	4.22008275789533e-07	0	0	0	0	0	0	0	0	0	0	1.84138064819393e-06	0.00018245735959103	1.17007336588139e-07	0	1.84877575119872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.17701748229791e-06	0
Q16512	PKN1	103.93	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92904344496997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16513	PKN2	112.03	0	0	0	0	0	0	5.03656935783382e-07	0	4.91270138250351e-07	7.18081308817867e-07	0	0	4.01386022637526e-05	4.57420734951131e-06	7.7675472834e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8050774152613e-06	0	0	3.69049254043832e-06	0	0	0	0	0	0	0	0	2.46273737111953e-06	5.80397936510413e-06	0	0	0	0
Q16514	TAF12	17.924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.91679390767859e-07	0	0	0	0	0	0
Q16527	CSRP2	20.954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81673311396401e-07	0	0	0	8.87765308673342e-06	5.2696831730077e-05	0	0	0	0	0	0	0
Q16531	DDB1	126.97	6.40936938836029e-08	0	0	0	1.80306056898726e-07	1.38399352734736e-07	5.11320951624715e-07	7.31325266017363e-07	1.01062486086664e-06	3.08913620973023e-06	3.66729880828692e-07	1.93096223686564e-06	0.000162752771493708	0.000311669977547537	4.06276874852061e-05	1.76137907932387e-06	2.29332228410059e-06	1.75532854050177e-07	8.27175885190875e-07	1.70625194783358e-07	4.52042478220371e-07	3.7896541489117e-07	0	1.94188682085e-07	1.29812629723032e-06	0	0	0	0	0	0	0	2.259035897442e-07	0	9.64338238877536e-07	0	0	0	0	0	0	0	0	0	0	0
Q16537	PPP2R5E	54.699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1899729157852e-06	0	0	0	0	3.06123650293941e-06	0.000162241837104286	8.7421882453274e-06	6.1256663458127e-07	2.5260999582288e-05	2.7398856632765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16539	MAPK14	41.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30537013676457e-06	2.67904413400978e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16540	MRPL23	17.781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.58771182396522e-07	0	0	0	0	0	0	0	0	0	0	2.53988174110137e-05	7.00484325076911e-07	1.21642721607962e-07	0	0	0
Q16543	CDC37	44.468	0	0	0	0	0	0	0	0	1.75717731625297e-05	3.06728704176151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88343750065433e-06	1.10141655730278e-05	0.000133881617080898	1.06839069956546e-06	0	0	0	0	0	0	0	0	0	1.4536419520107e-06	2.98947038968833e-07	0	0	0	0	0
Q16555	DPYSL2	62.293	0	0	0	0	0	0	5.39321500729234e-07	0	0	0	1.01074251023262e-07	2.65013600408195e-06	0	0	0	0	0	0	3.59317970771613e-06	6.45827791050564e-05	3.50645531793263e-06	7.71006716459001e-05	0.000231248232370393	4.61672919178888e-06	5.30296113652927e-06	4.22613329671744e-07	0	0	0	0	0	0	0	1.21299857741376e-06	0	0	3.99268334049789e-06	0	3.38191506051097e-07	7.12871122609943e-07	0	0	0	0	0	0
Q16563	SYPL1	28.565	1.87566703485252e-07	8.04150223562309e-08	0	0	1.2062925635526e-07	0	0	0	0	0	0	2.22760670967162e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	8.57731106242504e-07	1.67994891100971e-06	3.6704921482208e-06	2.90207371781348e-06	4.8120271393246e-06	7.85494395527485e-06	6.44147085822201e-06	6.37054509758512e-06	8.93059530142684e-07	2.210799657388e-06	0	0	3.99470018677193e-07	0	7.34367342480699e-07	0	0	0	0	0	0
Q16566	CAMK4	51.925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14256302511648e-05	2.99636128112462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16576	RBBP7	47.82	0	0	0	0	0	0	0	0	0	1.49058385293011e-06	0	0	1.30234486735351e-06	0	0	5.37388689716617e-07	0	0	0	0	0	8.98068031723204e-07	0	0	0	0	3.8392349531484e-05	8.76655847113866e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16595	FXN	23.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09050038478859e-06	1.09067685089354e-06	0	0
Q16610	ECM1	60.673	0	0	0	0	0	0	0	0	0	0	0	0	3.12123767959195e-07	3.06577440705599e-08	0	3.03064766778321e-07	4.82412821696881e-07	1.70154597319417e-07	0	0	1.00796934660583e-05	2.07802394434736e-07	0	0	0	0	0	0	0	0	3.67620654599724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16611	BAK1	23.408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.27084005579188e-06	0	0	0	0	0	0	0	0
Q16626	MEA1	19.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32089985307463e-06	0	0	0	0	0	0	0	0
Q16629	SRSF7	27.366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89087182541047e-06	0.000213869740309125	3.90663123280573e-05	7.55342543730663e-06	1.95129877012883e-06	2.61786646369739e-06	6.95526244653242e-07	0	0	0	0	1.5590557839336e-06	1.01119630064428e-07	2.53685647169032e-07	4.21167923175352e-07
Q16630	CPSF6	59.209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20743544310788e-06	0	0	2.41046743851746e-07	1.12568594080033e-05	0.000113200539245898	1.89381865131883e-06	5.98381482453891e-07	0	0	0	0	0	0	0	5.44531686937158e-07	0	0	0	0	0	0	0	0	0	0	2.04861160285102e-06	1.58682103430614e-07	0	0
Q16637	SMN1	31.848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73347937253305e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16643	DBN1	71.428	0	0	0	0	0	0	0	0	0	2.52727645188865e-06	0	0	0	2.48256969281421e-07	5.87507319626386e-06	0.000168104136940815	3.41485688298687e-05	9.13984310235796e-07	7.88939841245628e-07	0	0	0	3.48477422048675e-07	0	0	0	0	0	9.12622939000823e-07	0	0	8.4036942123352e-07	0	0	0	0	0	0	0	0	0	0	3.62124748502978e-07	0	1.06282756525958e-07	7.21829281477115e-07
Q16644;P49137	MAPKAPK3;MAPKAPK2	42.987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07445804543985e-06	0	3.58326354686879e-07	4.55185396997409e-07	6.15726360410592e-06	7.39846441525161e-06	1.71633617920376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16656	NRF1	53.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13483178106601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16658	FSCN1	54.529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.55979250629873e-07	0	0	3.20291995369036e-07	4.62664535263621e-06	0.000342090742180898	0.00122509965505797	1.25014216296057e-06	5.58531961489417e-07	2.12222649185329e-05	2.83081181613091e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19936805801174e-07	0
Q16666	IFI16	88.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18711571689698e-05	3.3375444424822e-05	7.719311043346e-06	0	8.94656200109628e-07	0	0	0	0	0	0	0	5.73019640557901e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16698	DECR1	36.067	0	0	2.37365999401632e-07	0	6.86450436420085e-07	3.46410154617789e-07	1.84625469335618e-07	0	3.57099439870175e-07	0	0	0	0	0	0	0	4.12125729046762e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6732401092132e-05	5.36649179416138e-06	0	1.56786267933022e-07	0	0	0	0	0	0	0	0	0
Q16706	MAN2A1	131.14	0	0	0	0	0	0	0	0	0	0	0	1.82843921793553e-05	1.06318051335753e-05	0	0	0	0	0	0	5.89759464632392e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05718039569228e-07
Q16718	NDUFA5	13.459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.96402172459558e-07	5.34430648514699e-06	3.14459948226619e-07	0
Q16740	CLPP	30.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10241378103429e-06	0	0	0	0	0	0	0	0	0
Q16762	TST	33.429	0	0	0	0	0	0	0	0	0	1.11020664564712e-06	7.45510418144742e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70994949933598e-05	4.3395808996319e-07	0	0	0	0	0	0	0	0	0	0	0
Q16763	UBE2S	23.845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32611003928256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0814441874311e-06	1.46577664375948e-05	0	0	0	0	0	0	0	4.94379442922821e-06	0
Q16774	GUK1	21.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5284529455485e-07	2.30256616285659e-06	0	0	0	0	0	0	0
Q16775	HAGH	33.805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41805022292076e-07	0	0	0	0	0	0	4.58462772192715e-06	0	0	0	0	0	9.99885154457402e-07	0	0	0	0
Q16777;Q6FI13;Q99878;Q96KK5;Q9BTM1;P20671;P0C0S8;Q93077;Q7L7L0;P04908;Q96QV6;P16104	HIST2H2AC;HIST2H2AA3;HIST1H2AJ;HIST1H2AH;H2AFJ;HIST1H2AD;HIST1H2AG;HIST1H2AC;HIST3H2A;HIST1H2AB;HIST1H2AA;H2AFX	13.988	2.15214304491815e-06	3.7200729524575e-08	0	0	0	2.09920083022473e-07	0	0	0	0	0	0	0	0	0	0	0	0	4.49017208809318e-07	8.7843739465593e-07	2.06239338572359e-06	2.94997381682181e-06	6.96047263274035e-07	1.17990549146731e-06	8.03763661359785e-06	0	0	0	0	0	3.05249683575192e-07	0	1.05790309894047e-06	0	1.27131904883794e-06	4.18579637123674e-06	1.96541669404708e-06	2.90509898722453e-05	0.000731106774337676	1.70221825528551e-05	5.15270608911367e-05	0.00359973445810674	0.00644079857613067	1.38169096118451e-05	2.72627195092677e-05	8.35092006816462e-06
Q16795	NDUFA9	42.509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.95494591636242e-07	0	0	0	0.000132772351630179	0	0	1.3015381288439e-06	0	0	0	0	0	0	0	0	0	0
Q16799	RTN1	83.617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70406703103671e-06	4.85370862898799e-07	0	0	0	0	0	1.69599964594057e-05	1.28518486697193e-05	0	0	0	0	0	0	0
Q16822	PCK2	70.729	0	0	0	0	0	0	0	0	0	0	0	0	0	8.25629636380781e-07	0	0	0	0	0	0	0	4.56748452859786e-05	1.23010815663849e-06	1.35021135225728e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70711191132343e-06	0	0	0
Q16831	UPP1	33.934	0	0	0	0	0	0	0	0	0	0	0	1.13215665592953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0457544039628e-05	1.06874364766341e-05	0	0	0	0	0	0	0	0	0	0	0
